1;GH1;Facultad de Magia y Hechicería
2;GH2;Facultad de Magia y Hechicería
3;GH3;Facultad de Magia y Hechicería
4;HD1;Facultad de Magia y Hechicería
5;HD2;Facultad de Magia y Hechicería
6;HD3;Facultad de Magia y Hechicería
7;HD4;Facultad de Magia y Hechicería
8;HP1;Facultad de Magia y Hechicería
9;HP2;Facultad de Magia y Hechicería
10;HS1;Facultad de Magia y Hechicería
11;HS2;Facultad de Magia y Hechicería
12;HS3;Facultad de Magia y Hechicería
13;HS4;Facultad de Magia y Hechicería
14;HS5;Facultad de Magia y Hechicería
15;HS6;Facultad de Magia y Hechicería
16;DM1;Facultad de Magia y Hechicería
17;DM2;Facultad de Magia y Hechicería
18;DM3;Facultad de Magia y Hechicería
19;DM4;Facultad de Magia y Hechicería
20;MD1;Facultad de Magia y Hechicería
21;PH1;Facultad de Magia y Hechicería
22;PH2;Facultad de Magia y Hechicería
23;HW1;Facultad de Magia y Hechicería
24;HW2;Facultad de Magia y Hechicería
25;MG1;Facultad de Magia y Hechicería
26;MG2;Facultad de Magia y Hechicería
27;MG3;Facultad de Magia y Hechicería
28;MG4;Facultad de Magia y Hechicería
29;MG5;Facultad de Magia y Hechicería
30;MG6;Facultad de Magia y Hechicería
31;MG7;Facultad de Magia y Hechicería
32;MG8;Facultad de Magia y Hechicería
33;MG9;Facultad de Magia y Hechicería
34;MG0;Facultad de Magia y Hechicería
35;MG11;Facultad de Magia y Hechicería
36;MT1;Facultad de Magia y Hechicería
37;MT2;Facultad de Magia y Hechicería
38;DO1;Facultad de Magia y Hechicería
39;HG1;Facultad de Magia y Hechicería
40;HG2;Facultad de Magia y Hechicería
41;WH3;Facultad de Magia y Hechicería
42;WH1;Facultad de Magia y Hechicería
43;WH2;Facultad de Magia y Hechicería
